[2024-05-01 00:55:18,567] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 17:52:11,608] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 17:54:16,118] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 17:54:16,895] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 17:54:27,731] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 17:54:28,531] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 17:54:35,341] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 18:14:27,122] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 18:14:27,469] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 18:14:28,197] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 18:14:30,116] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 18:14:31,311] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 18:14:46,775] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 18:14:47,552] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 18:18:06,990] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 18:18:07,771] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 18:20:37,895] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 18:20:38,686] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 18:20:50,836] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 18:20:51,620] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 18:20:57,216] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 18:29:16,348] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 18:29:16,716] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 18:29:17,227] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 18:29:19,316] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 18:29:20,216] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 18:29:37,014] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 18:29:37,833] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 18:32:21,002] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 18:32:21,808] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 18:34:23,636] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 18:34:24,467] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 18:34:35,945] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 18:34:36,754] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 18:34:43,830] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 18:38:06,122] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 18:38:06,740] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 18:38:07,305] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 18:38:09,053] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 18:38:09,874] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 18:38:25,016] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 18:38:25,802] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 18:43:38,072] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 18:43:38,860] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 18:47:08,353] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 18:47:09,154] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 18:47:25,530] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 18:47:26,334] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 18:47:42,327] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 18:49:10,404] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 18:49:10,869] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 18:49:11,475] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 18:49:13,320] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 18:49:14,141] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 18:49:27,272] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 18:49:28,061] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 18:52:26,454] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 18:52:27,255] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 18:54:42,881] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 18:54:43,680] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 18:54:55,733] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 18:54:56,528] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 18:55:00,664] 	ERROR 	152 	revenue_data.py 	<module>() 	Error occurred during Revenue Data process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
Traceback (most recent call last):
  File "revenue_data.py", line 137, in <module>
    gs = gc.open_by_key(sheetkey)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 170, in open_by_key
    return Spreadsheet(self, {"id": key})
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 34, in __init__
    metadata = self.fetch_sheet_metadata()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 254, in fetch_sheet_metadata
    r = self.client.request("get", url, params=params)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2024-05-19 19:08:44,380] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 19:08:45,006] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 19:08:45,640] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 19:08:47,761] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 19:08:48,650] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 19:09:04,775] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 19:09:05,602] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 19:11:48,195] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 19:11:49,063] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 19:13:48,707] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 19:13:49,554] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 19:14:00,939] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 19:14:01,790] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 19:14:08,279] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 19:19:12,858] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 19:19:13,087] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 19:19:13,729] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 19:19:15,484] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 19:19:16,542] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 19:19:29,413] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 19:19:30,215] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 19:22:35,100] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 19:22:35,895] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 19:24:55,981] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 19:24:56,768] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 19:25:07,108] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 19:25:07,890] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 19:25:13,308] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 19:35:41,423] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 19:35:41,868] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 19:35:42,524] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 19:35:44,984] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 19:35:46,080] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 19:36:00,338] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 19:36:01,128] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 19:39:21,670] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 19:39:22,469] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 19:41:52,001] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 19:41:52,806] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 19:42:05,859] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 19:42:06,663] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 19:42:12,555] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 19:49:14,014] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 19:49:14,316] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 19:49:15,006] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 19:49:17,952] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 19:49:19,225] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 19:49:38,644] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 19:49:39,502] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 19:54:39,080] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 19:54:39,890] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 19:58:26,420] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 19:58:27,216] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 19:58:44,358] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 19:58:45,174] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 19:58:52,502] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 20:12:25,659] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 20:12:25,875] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 20:12:26,542] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 20:12:29,356] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 20:12:30,502] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 20:12:47,593] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 20:12:48,387] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 20:15:34,638] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 20:15:35,442] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 20:17:36,965] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 20:17:37,768] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 20:17:48,793] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 20:17:49,591] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 20:17:56,746] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 20:25:23,598] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 20:25:24,116] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 20:25:24,706] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 20:25:26,708] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 20:25:27,770] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 20:25:43,856] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 20:25:44,651] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 20:30:31,358] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 20:30:32,187] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 20:34:06,188] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 20:34:06,984] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 20:34:21,836] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 20:34:22,644] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 20:34:29,381] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 20:35:45,914] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 20:35:46,131] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 20:35:46,872] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 20:35:49,366] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 20:35:50,431] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 20:36:08,161] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 20:36:08,960] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 20:38:48,406] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 20:38:49,233] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 20:40:49,015] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 20:40:49,825] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 20:41:00,316] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 20:41:01,117] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 20:41:08,225] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 20:49:28,532] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 20:49:28,959] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 20:49:29,531] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 20:49:32,913] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 20:49:34,045] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 20:49:52,539] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 20:49:53,309] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 20:54:57,087] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 20:54:57,862] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 20:58:43,817] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 20:58:44,587] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 20:59:02,802] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 20:59:03,582] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 20:59:10,533] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 21:10:57,335] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 21:10:57,950] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 21:10:58,480] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 21:11:00,549] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 21:11:01,375] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 21:11:17,443] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 21:11:18,253] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 21:13:51,657] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 21:13:52,507] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 21:15:45,857] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 21:15:46,690] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 21:15:57,960] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 21:15:58,794] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 21:16:05,552] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 21:22:33,182] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 21:22:33,383] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 21:22:34,045] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 21:22:36,372] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 21:22:37,225] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 21:22:52,610] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 21:22:53,414] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 21:25:28,366] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 21:25:29,174] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 21:27:33,581] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 21:27:34,412] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 21:27:45,107] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 21:27:45,895] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 21:27:52,673] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 21:34:48,085] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 21:34:48,558] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 21:34:49,194] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 21:34:52,040] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 21:34:53,209] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 21:35:10,341] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 21:35:11,119] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 21:37:53,202] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 21:37:53,982] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 21:39:56,251] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 21:39:57,108] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 21:40:08,722] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 21:40:09,570] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 21:40:16,425] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 21:49:09,856] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 21:49:10,104] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 21:49:10,715] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 21:49:13,696] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 21:49:15,028] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 21:49:29,869] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 21:49:30,657] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 21:52:11,328] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 21:52:12,117] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 21:54:12,923] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 21:54:13,721] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 21:54:24,989] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 21:54:25,779] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 21:54:32,512] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 22:13:12,486] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 22:13:12,740] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 22:13:13,349] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 22:13:15,542] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 22:13:16,383] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 22:13:33,026] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 22:13:33,810] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 22:18:26,215] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 22:18:26,991] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 22:22:17,873] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 22:22:18,651] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 22:22:34,840] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 22:22:35,620] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 22:22:42,160] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 22:29:11,588] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 22:29:11,955] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 22:29:12,489] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 22:29:14,137] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 22:29:15,114] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 22:29:28,692] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 22:29:29,461] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 22:32:48,182] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 22:32:48,959] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 22:35:25,674] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
